ok  	goldbox-rpg/cmd/bootstrap-demo	1.092s
ok  	goldbox-rpg/cmd/content-creator	1.068s
ok  	goldbox-rpg/cmd/dungeon-demo	1.079s
ok  	goldbox-rpg/cmd/events-demo	2.423s
ok  	goldbox-rpg/cmd/map-editor	1.113s
ok  	goldbox-rpg/cmd/metrics-demo	1.070s
ok  	goldbox-rpg/cmd/openapi-gen	1.062s
ok  	goldbox-rpg/cmd/pcg-demo	1.043s
ok  	goldbox-rpg/cmd/quest-builder	1.045s
ok  	goldbox-rpg/cmd/server	2.015s
ok  	goldbox-rpg/cmd/validator-demo	1.037s
ok  	goldbox-rpg/pkg/cliutil	2.173s
ok  	goldbox-rpg/pkg/config	3.229s
ok  	goldbox-rpg/pkg/game	2.508s
ok  	goldbox-rpg/pkg/integration	1.079s
ok  	goldbox-rpg/pkg/pcg	1.448s
ok  	goldbox-rpg/pkg/pcg/items	1.060s
ok  	goldbox-rpg/pkg/pcg/levels	1.128s
ok  	goldbox-rpg/pkg/pcg/levels/demo	1.130s
ok  	goldbox-rpg/pkg/pcg/pcgutil	1.035s
ok  	goldbox-rpg/pkg/pcg/quests	1.037s
ok  	goldbox-rpg/pkg/pcg/terrain	1.056s
ok  	goldbox-rpg/pkg/persistence	1.072s
ok  	goldbox-rpg/pkg/resilience	1.220s
ok  	goldbox-rpg/pkg/retry	1.069s
ok  	goldbox-rpg/pkg/secrets	1.031s
ok  	goldbox-rpg/pkg/server	7.507s
ok  	goldbox-rpg/pkg/validation	1.051s
ok  	goldbox-rpg/pkg/wasmui	1.020s
ok  	goldbox-rpg/scripts	1.021s
ok  	goldbox-rpg/test/e2e	42.758s
